name,brand,price,availability,url
Medicine Farm 1fl oz 1000mg 1:1 THC:CBD PASSION BERRY &#8211; BALANCE &#038; CALM Cannabis &#038; Hemp Tincture 1g Tinctures,Medicine Farm,32.4,InStock,https://www.treasurevalleycannabis.com/product/medicine-farm-1fl-oz-1000mg-1-1-thc-cbd-passion-berry-balance-calm-cannabis-hemp-tincture-68ae1f374db66b0007202392/
Disco Dabs 1g BLOCKBERRY x LEMON MERINGUE Groovy Doobie Diamond &#038; Crumble Infused Pre-Roll 1g Pre-rolls,Disco Dabs,12,InStock,https://www.treasurevalleycannabis.com/product/disco-dabs-1g-blockberry-x-lemon-meringue-groovy-doobie-diamond-crumble-infused-pre-roll-68ae1f374db66b000720238c/
Dougie 2g Loot Bar GOLDEN GOAT Liquid Diamonds All In One 2g Vaporizers,Dougie,40,InStock,https://www.treasurevalleycannabis.com/product/dougie-2g-loot-bar-golden-goat-liquid-diamonds-all-in-one-68af8da2b13e640007b467b0/
Killa Beez .5g LEMONADE/BLACK AMBER/31 FLAVORS #2 Killa Pre Roll 12pk 6g Pre-rolls,Killa Beez,25,InStock,https://www.treasurevalleycannabis.com/product/killa-beez-5g-lemonade-black-amber-31-flavors-2-killa-pre-roll-12pk-68ae031315728f0007381d76/
Wyld One 100mg 1:1 THC:CBN 100mg SOUR BLUEBERRY Indica Single Gummy 20g Edibles,Wyld,5.4,InStock,https://www.treasurevalleycannabis.com/product/wyld-one-100mg-1-1-thc-cbn-100mg-sour-blueberry-indica-single-gummy-68a733548a5c6e000761fb37/
Disco Dabs 1g RUNTZ x BURGER BREATH Groovy Doobie Diamond &#038; Crumble Infused Pre-Roll 1g Pre-rolls,Disco Dabs,12,InStock,https://www.treasurevalleycannabis.com/product/disco-dabs-1g-runtz-x-burger-breath-groovy-doobie-diamond-crumble-infused-pre-roll-68ae1f374db66b000720238f/
Wyld 100mg 20:1 CBD:THC STRAWBERRY Hybrid Gummies 10pk 40g Edibles,Wyld,18,InStock,https://www.treasurevalleycannabis.com/product/wyld-100mg-20-1-cbd-thc-strawberry-hybrid-gummies-10pk-68ae112315728f0007387215/
Keef 100mg HIGH OCTANE XTREME Cannabis Infused Classic Soda 12g Edibles,Keef,15,InStock,https://www.treasurevalleycannabis.com/product/keef-100mg-high-octane-xtreme-cannabis-infused-classic-soda-68af8da2b13e640007b467ad/
Entourage Cannabis 1.5g THE SOAP x PEACH JET FUEL Infused Pre-Roll 1.5g Pre-rolls,Entourage Cannabis,12,InStock,https://www.treasurevalleycannabis.com/product/entourage-cannabis-1-5g-the-soap-x-peach-jet-fuel-infused-pre-roll-68ae1f374db66b0007202389/
$100 Kiwi Z 1oz Flower,Gud Gardens,100,InStock,https://www.treasurevalleycannabis.com/product/100-kiwi-z-68ae2d4415728f0007390fe5/
Entourage Cannabis 1g CEREAL MILK CR Vape Cartridge 1g Vaporizers,Entourage Cannabis,22.4,InStock,https://www.treasurevalleycannabis.com/product/entourage-cannabis-1g-cereal-milk-cr-vape-cartridge-68af1c54e8f2300007657592/
Dougie 2g Loot Bar SONOMA COMA Liquid Diamonds All In One 2g Vaporizers,Dougie,40,InStock,https://www.treasurevalleycannabis.com/product/dougie-2g-loot-bar-sonoma-coma-liquid-diamonds-all-in-one-68af8da2b13e640007b467b3/
$80 Ooh La La 1oz Flower,Treasure Valley Cannabis Company,80,InStock,https://www.treasurevalleycannabis.com/product/80-ooh-la-la-36452-68af5525b13e640007b38995/
$80 Blueberry Muffin 1oz Flower,Grown Rogue,80,InStock,https://www.treasurevalleycannabis.com/product/80-blueberry-muffin-68ae2d4415728f0007390fe8/
Freshy 1g POG JUICE Flavored Live Resin Vape Cartridge 1g Vaporizers,FRESHY,20,InStock,https://www.treasurevalleycannabis.com/product/freshy-1g-pog-juice-flavored-live-resin-vape-cartridge-68acdbc5ae7e510007cd5024/
Disco Dabs 1g LEMON TART Shatter 1g Concentrates,Disco Dabs,10,InStock,https://www.treasurevalleycannabis.com/product/disco-dabs-1g-lemon-tart-shatter-68ad05f9d37371000775b23e/
Killa Beez 1g SOUR JOKER Pull N Snap 1g Concentrates,Killa Beez,12,InStock,https://www.treasurevalleycannabis.com/product/killa-beez-1g-sour-joker-pull-n-snap-68adfa714db66b00071f3109/
Disco Dabs 2g CAKE BOMB Shatter 2g Concentrates,Disco Dabs,18,InStock,https://www.treasurevalleycannabis.com/product/disco-dabs-2g-cake-bomb-shatter-68ad05f9d37371000775b241/
Higher Cultures 2g BREADSTIX Live Resin Budder 2g Concentrates,Higher Cultures,34,InStock,https://www.treasurevalleycannabis.com/product/higher-cultures-2g-breadstix-live-resin-budder-68adfa714db66b00071f3112/
Dr. Jolly&#8217;s 1g TURQUOISE LIVING Extract Jar 1g Concentrates,Dr. Jolly's,20,InStock,https://www.treasurevalleycannabis.com/product/dr-jolly-s-1g-turquoise-living-extract-jar-68ad05f9d37371000775b23b/
Killa Beez 1g RUDE GURL Pull N Snap 1g Concentrates,Killa Beez,12,InStock,https://www.treasurevalleycannabis.com/product/killa-beez-1g-rude-gurl-pull-n-snap-68adfa714db66b00071f310c/
$14 Purple Punch 2.0 1g Flower,Earl Baker,14,InStock,https://www.treasurevalleycannabis.com/product/14-purple-punch-2-0-68addeb3893f11000788dc32/
Killa Beez 1g HORCHATA Pull N Snap 1g Concentrates,Killa Beez,12,InStock,https://www.treasurevalleycannabis.com/product/killa-beez-1g-horchata-pull-n-snap-68adfa714db66b00071f310f/
Entourage Cannabis 2g COLLEGE CRUNCH BERRIES BHO Sugar Wax 2g Concentrates,Entourage Cannabis,25.2,InStock,https://www.treasurevalleycannabis.com/product/entourage-cannabis-2g-college-crunch-berries-bho-sugar-wax-68ab7c32ebf82200076dda77/
Knownot 1g AMARELO Diamonds Infused Pre Roll 1g Pre-rolls,Knownot Farms,6,InStock,https://www.treasurevalleycannabis.com/product/knownot-1g-amarelo-diamonds-infused-pre-roll-68ab9856ebf82200076e3a53/
Knownot 1g SOUR SAM x SHERB PIE Diamonds Infused Pre Roll 1g Pre-rolls,Knownot Farms,6,InStock,https://www.treasurevalleycannabis.com/product/knownot-1g-sour-sam-x-sherb-pie-diamonds-infused-pre-roll-68ab9856ebf82200076e3a5f/
Grown Rogue .5g MENDO BREATH/RAINBOW RUNTZ Pre Roll 10pk 5g Pre-rolls,Grown Rogue,12,InStock,https://www.treasurevalleycannabis.com/product/grown-rogue-5g-mendo-breath-rainbow-runtz-pre-roll-10pk-68abb474ebf82200076ea3d7/
Treasure Valley&#8217;s Finest! 1g CHEM CANDY Pre Roll 1g Pre-rolls,Treasure Valley's Finest! Pre Rolls,5,InStock,https://www.treasurevalleycannabis.com/product/treasure-valley-s-finest-1g-chem-candy-pre-roll-68ab8a4a1993440007875f80/
Rolen Stone Farms PASTIES 1/8 1/8oz Flower,Rolen Stone,15,InStock,https://www.treasurevalleycannabis.com/product/rolen-stone-farms-pasties-1-8-68ac6b450f7801000779bd55/
Treasure Valley&#8217;s Finest! 1g CHERRY RUNTZ Pre Roll 1g Pre-rolls,Treasure Valley's Finest! Pre Rolls,4.5,InStock,https://www.treasurevalleycannabis.com/product/treasure-valley-s-finest-1g-cherry-runtz-pre-roll-68ab8a4a1993440007875f7a/
Brain Candy 1g PROJECT GARY Cured Resin All-In-One 1g Vaporizers,Cold Frame Farms,27.19,InStock,https://www.treasurevalleycannabis.com/product/brain-candy-1g-project-gary-cured-resin-all-in-one-45065-68acc27d0f780100077af991/
Dr. Jolly&#8217;s 2g TROPICANA PIE Sugar Wax 2g Concentrates,Dr. Jolly's,26,InStock,https://www.treasurevalleycannabis.com/product/dr-jolly-s-2g-tropicana-pie-sugar-wax-68ad05f9d37371000775b238/
Treasure Valley&#8217;s Finest! 1g PUNCH BREATH Pre Roll 1g Pre-rolls,Treasure Valley's Finest! Pre Rolls,4.5,InStock,https://www.treasurevalleycannabis.com/product/treasure-valley-s-finest-1g-punch-breath-pre-roll-68ab8a4a1993440007875f77/
Higher Cultures 1g TANGIE Flavored Distillate Vape Cartridge 1g Vaporizers,Higher Cultures,12.6,InStock,https://www.treasurevalleycannabis.com/product/higher-cultures-1g-tangie-flavored-distillate-vape-cartridge-68acc27d0f780100077af99a/
Verdant Leaf 1g MOJITO DREAMZ Live Rosin + Cured Resin Vape Cartridge 1g Vaporizers,Verdant Leaf,25,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-mojito-dreamz-live-rosin-cured-resin-vape-cartridge-68acc27d0f780100077af997/
Sticks 1g TROPICANA COOKIES Flavored Distillate Vape Cartridge 1g Vaporizers,LTRMN,25,InStock,https://www.treasurevalleycannabis.com/product/sticks-1g-tropicana-cookies-flavored-distillate-vape-cartridge-68acdbc5ae7e510007cd501e/
Verdant Leaf 100mg LEMON &#8211; PAPAYA Live Rosin Nano-Infused Single Gummy 26.33g Edibles,Verdant Leaf,4.9,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-100mg-lemon-papaya-live-rosin-nano-infused-single-gummy-68ab8a4a1993440007875f83/
Benson Arbor .6g JUNGLE JUICE #65/TROPIC LEMONS #15 Pre-Roll 12pk 7.2g Pre-rolls,Benson Arbor,30,InStock,https://www.treasurevalleycannabis.com/product/benson-arbor-6g-jungle-juice-65-tropic-lemons-15-pre-roll-12pk-68abb474ebf82200076ea3da/
WLE 1g DAYTONA CR Vape Cartridge 1g Vaporizers,White Label Extracts,34,InStock,https://www.treasurevalleycannabis.com/product/wle-1g-daytona-cr-vape-cartridge-68ace9da19934400078bc5cb/
Brain Candy 1g GRAPRICOT Cured Resin All-In-One 1g Vaporizers,Cold Frame Farms,34,InStock,https://www.treasurevalleycannabis.com/product/brain-candy-1g-grapricot-cured-resin-all-in-one-68acc27d0f780100077af994/
Entourage Cannabis 2g KRYPTO CHERRIES BHO Sugar Wax 2g Concentrates,Entourage Cannabis,25.2,InStock,https://www.treasurevalleycannabis.com/product/entourage-cannabis-2g-krypto-cherries-bho-sugar-wax-68ab6e22ebf82200076dae2a/
Verdant Leaf 1g OCTANE QUEEN Cold Cured Live Rosin Badder 1g Concentrates,Verdant Leaf,30,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-octane-queen-cold-cured-live-rosin-badder-68ab27d38a5c6e00076ef3ef/
$14 Lemon Meringue 1g Flower,Earl Baker,14,InStock,https://www.treasurevalleycannabis.com/product/14-lemon-meringue-68ab60138a5c6e00076fb2b0/
Verdant Leaf 1g GONE NANAS Cold Cured Live Rosin Badder 1g Concentrates,Verdant Leaf,30,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-gone-nanas-cold-cured-live-rosin-badder-68ab27d38a5c6e00076ef3f2/
Select 1g SOUR JOKER Elite Cartridge 1g Vaporizers,Select,34,InStock,https://www.treasurevalleycannabis.com/product/select-1g-sour-joker-elite-cartridge-68ab43f41993440007863d28/
WLE 1g GOLD GASCHATA DROPS LR Cartridge 1g Vaporizers,White Label Extracts,28,InStock,https://www.treasurevalleycannabis.com/product/wle-1g-gold-gaschata-drops-lr-cartridge-68ab35e48a5c6e00076f2ecf/
$14 Stankoya 1g Flower,Earl Baker,14,InStock,https://www.treasurevalleycannabis.com/product/14-stankoya-68ab60138a5c6e00076fb2ad/
Entourage Cannabis 1g DEADHEAD OG Live Resin All-In-One Cannabis Extract Vaporizer 1g Vaporizers,Entourage Cannabis,42,InStock,https://www.treasurevalleycannabis.com/product/entourage-cannabis-1g-deadhead-og-live-resin-all-in-one-cannabis-extract-vaporizer-68ab35e48a5c6e00076f2ed5/
Entourage Cannabis 1g STARBURST OG Solventless All-In-One Rosin Vaporizer 1g Vaporizers,Entourage Cannabis,37.8,InStock,https://www.treasurevalleycannabis.com/product/entourage-cannabis-1g-starburst-og-solventless-all-in-one-rosin-vaporizer-68ab35e48a5c6e00076f2ed8/
Sticks 1g BANDON GOLD Flavored Distillate Vape Cartridge 1g Vaporizers,LTRMN,14,InStock,https://www.treasurevalleycannabis.com/product/sticks-1g-bandon-gold-flavored-distillate-vape-cartridge-68ab5204283679000786a766/
Freshy 1g MAUI WOWIE FRUIT PUNCH Flavored Live Resin All-In-One 1g Vaporizers,FRESHY,13.2,InStock,https://www.treasurevalleycannabis.com/product/freshy-1g-maui-wowie-fruit-punch-flavored-live-resin-all-in-one-68a9f272bf58670007393fa8/
Bobsled 1g PINE BERRY Melted Diamonds x Live Resin Terpenes Vape Cartridge 1g Vaporizers,Bobsled Extracts,12,InStock,https://www.treasurevalleycannabis.com/product/bobsled-1g-pine-berry-melted-diamonds-x-live-resin-terpenes-vape-cartridge-68ab5204283679000786a763/
Bobsled 1g SOURLOPE Melted Diamonds x Live Resin Terpenes Vape Cartridge 1g Vaporizers,Bobsled Extracts,12,InStock,https://www.treasurevalleycannabis.com/product/bobsled-1g-sourlope-melted-diamonds-x-live-resin-terpenes-vape-cartridge-68ab43f41993440007863d2e/
Mule Extracts 250mg RASPBERRY POMEGRANATE Nanoshine 2g Tinctures,Mule Extracts,12,InStock,https://www.treasurevalleycannabis.com/product/mule-extracts-250mg-raspberry-pomegranate-nanoshine-68aa38c506114300078e330f/
Mule Extracts 250mg PINEAPPLE Nanoshine 2g Tinctures,Mule Extracts,14,InStock,https://www.treasurevalleycannabis.com/product/mule-extracts-250mg-pineapple-nanoshine-68aa38c506114300078e330c/
$10 Blue Dream** 1g Flower,Hometown Cultivation,10,InStock,https://www.treasurevalleycannabis.com/product/10-blue-dream-68ab60138a5c6e00076fb2b3/
Sessions Cannabis Extract 1g SIMPLE JILL Cured Resin All-In-One Vape Cartridge 1g Vaporizers,Sessions Cannabis Extract,22.5,InStock,https://www.treasurevalleycannabis.com/product/sessions-cannabis-extract-1g-simple-jill-cured-resin-all-in-one-vape-cartridge-68ab27d38a5c6e00076ef3f5/
Select 1g PERMANENT MARKER Elite Cartridge 1g Vaporizers,Select,30.6,InStock,https://www.treasurevalleycannabis.com/product/select-1g-permanent-marker-elite-cartridge-68ab43f41993440007863d2b/
$6 Garlic Cookies 1g Flower,Gorge Grown,4.8,InStock,https://www.treasurevalleycannabis.com/product/6-garlic-cookies-68ab6e22ebf82200076dae27/
Bobsled 1g DOUBLE MINT Melted Diamonds x Live Resin Terpenes Vape Cartridge 1g Vaporizers,Bobsled Extracts,12,InStock,https://www.treasurevalleycannabis.com/product/bobsled-1g-double-mint-melted-diamonds-x-live-resin-terpenes-vape-cartridge-68a9d6568a5c6e00076b0893/
Sessions Cannabis Extract 1g ROCK YOU LIKE A SLURRICANE Cured Resin 1g Concentrates,Sessions Cannabis Extract,10.8,InStock,https://www.treasurevalleycannabis.com/product/sessions-cannabis-extract-1g-rock-you-like-a-slurricane-cured-resin-68a9e467ccecf30007f707a6/
Sessions Cannabis Extract 2g TROPICANA COOKIES Cured Resin 2g Concentrates,Sessions Cannabis Extract,22,InStock,https://www.treasurevalleycannabis.com/product/sessions-cannabis-extract-2g-tropicana-cookies-cured-resin-68a9e467ccecf30007f707a9/
Verdant Leaf 1g ELECTRIC PUNCH Live Rosin + Cured Resin Vape Cartridge 1g Vaporizers,Verdant Leaf,25,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-electric-punch-live-rosin-cured-resin-vape-cartridge-68a9d6568a5c6e00076b0897/
Kokodose CORDYCEPS &#8211; PERFORM Dark Chocolate Bar 55g Edibles,Kokodose,15,InStock,https://www.treasurevalleycannabis.com/product/kokodose-cordyceps-perform-dark-chocolate-bar-68a78ca219934400077ac421/
High Desert Pure 1.7 fl oz 8:8:5:3 CBG:CBD:THC:CBN HONEY ALMOND HIBERNATE Full Spectrum Hemp &#038; Cannabis Tincture 1.7g Tinctures,High Desert Pure,48,InStock,https://www.treasurevalleycannabis.com/product/high-desert-pure-1-7-fl-oz-8-8-5-3-cbg-cbd-thc-cbn-honey-almond-hibernate-full-spectrum-hemp-cannabis-tincture-68a7bf16fa22420007af8d49/
Bobsled 2g HORCHATA Cured Resin Dab Jar 2g Concentrates,Bobsled Extracts,16.1,InStock,https://www.treasurevalleycannabis.com/product/bobsled-2g-horchata-cured-resin-dab-jar-68a8e5fc734583000705fa4e/
Echo Electuary 1g SHERB BREATH XL Live Resin Cartridge 1g Vaporizers,Echo Electuary,48,InStock,https://www.treasurevalleycannabis.com/product/echo-electuary-1g-sherb-breath-xl-live-resin-cartridge-68a76b914fb6fd0007eaef73/
Bobsled 2g HELL&#8217;S BELLS LR Dab Jar 2g Concentrates,Bobsled Extracts,21.6,InStock,https://www.treasurevalleycannabis.com/product/bobsled-2g-hell-s-bells-lr-dab-jar-68a8e5fc734583000705fa4b/
Bobsled 2g ISLAND HAZE Cured Resin Dab Jar 2g Concentrates,Bobsled Extracts,16.1,InStock,https://www.treasurevalleycannabis.com/product/bobsled-2g-island-haze-cured-resin-dab-jar-68a8e5fc734583000705fa42/
Mule Extracts 1g ROGUE PLAYER 1 LR Dank Tank 1g Vaporizers,Mule Extracts,36,InStock,https://www.treasurevalleycannabis.com/product/mule-extracts-1g-rogue-player-1-lr-dank-tank-68a7bf16fa22420007af8d46/
Bobsled 2g DUTCH HAWAIIAN Cured Resin Dab Jar 2g Concentrates,Bobsled Extracts,13.8,InStock,https://www.treasurevalleycannabis.com/product/bobsled-2g-dutch-hawaiian-cured-resin-dab-jar-68a8e5fc734583000705fa51/
Kokodose LION&#8217;S MANE &#8211; FOCUS Dark Chocolate Bar 55g Edibles,Kokodose,15,InStock,https://www.treasurevalleycannabis.com/product/kokodose-lion-s-mane-focus-dark-chocolate-bar-68a78ca219934400077ac41d/
